,story_author,story_title,story_link,publication_title,publication_link
1178,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The 1986 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?199021
1179,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Terry Carr's Best Science Fiction of the Year #15,http://www.isfdb.org/cgi-bin/pl.cgi?4163
1180,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Best SF of the Year 15,http://www.isfdb.org/cgi-bin/pl.cgi?209493
1181,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,"The Year's Best Science Fiction, Third Annual Collection",http://www.isfdb.org/cgi-bin/pl.cgi?91991
1182,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Nebula Awards 21,http://www.isfdb.org/cgi-bin/pl.cgi?23478
1183,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Time Travelers: From Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?51568
1184,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Sailing to Byzantium / Seven American Nights,http://www.isfdb.org/cgi-bin/pl.cgi?28754
1185,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Pluto in the Morning Light,http://www.isfdb.org/cgi-bin/pl.cgi?233481
1186,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,"The Collected Stories of Robert Silverberg, Volume 1: Secret Sharers",http://www.isfdb.org/cgi-bin/pl.cgi?257503
1187,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Modern Science Fiction: Short Novels of the 1980s,http://www.isfdb.org/cgi-bin/pl.cgi?178721
1188,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Nebula Award-Winning Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?23474
1189,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Modern Classic Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22538
1190,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Contemporary SF Masters,http://www.isfdb.org/cgi-bin/pl.cgi?84151
1191,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Sailing to Byzantium,http://www.isfdb.org/cgi-bin/pl.cgi?240733
1192,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?460904
1193,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Phases of the Moon,http://www.isfdb.org/cgi-bin/pl.cgi?66116
1194,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Best Time Travel Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?67557
1195,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Best of the Best Volume 2: 20 Years of the Best Short Science Fiction Novels,http://www.isfdb.org/cgi-bin/pl.cgi?89427
1196,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Mammoth Book of Best Short SF Novels,http://www.isfdb.org/cgi-bin/pl.cgi?347490
1197,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Collected Stories of Robert Silverberg Volume 1 Secret Sharers,http://www.isfdb.org/cgi-bin/pl.cgi?301754
1198,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,"The Collected Stories of Robert Silverberg, Volume Six: Multiples: 1983-87",http://www.isfdb.org/cgi-bin/pl.cgi?357516
1199,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Multiples,http://www.isfdb.org/cgi-bin/pl.cgi?447154
1200,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,The Best of Robert Silverberg: Stories of Six Decades,http://www.isfdb.org/cgi-bin/pl.cgi?408200
1201,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Sailing to Byzantium: Six Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?418866
1202,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Multiples: 1983-87,http://www.isfdb.org/cgi-bin/pl.cgi?728097
1203,Robert Silverberg,"""Sailing to Byzantium""",http://www.isfdb.org/cgi-bin/title.cgi?40973+1,Time and Time Again,http://www.isfdb.org/cgi-bin/pl.cgi?685086
1204,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best of Omni Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35847
1205,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best Science Fiction of the Year #9,http://www.isfdb.org/cgi-bin/pl.cgi?4171
1206,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Best Science Fiction Stories of the Year: Ninth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4144
1207,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best Science Fiction of the Year 9,http://www.isfdb.org/cgi-bin/pl.cgi?317670
1208,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Nebula Winners Fifteen,http://www.isfdb.org/cgi-bin/pl.cgi?301940
1209,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Sandkings,http://www.isfdb.org/cgi-bin/pl.cgi?28845
1210,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Songs the Dead Men Sing,http://www.isfdb.org/cgi-bin/pl.cgi?31239
1211,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The First Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?39882
1212,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,"The Hugo Winners, Volume 5: 1980-1982",http://www.isfdb.org/cgi-bin/pl.cgi?41818
1213,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
1214,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
1215,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Foundations of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?14476
1216,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Worlds of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?260325
1217,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
1218,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
1219,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?90971
1220,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
1221,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
1222,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Dreamsongs: GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?253323
1223,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Dreamsongs: Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?520389
1224,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Dreamsongs 1: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?288035
1225,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Dreamsongs: A RRetrospective: Book One,http://www.isfdb.org/cgi-bin/pl.cgi?446577
1226,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Weird: A Compendium of Strange and Dark Stories,http://www.isfdb.org/cgi-bin/pl.cgi?451264
1227,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
1228,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,In Space No One Can Hear You Scream,http://www.isfdb.org/cgi-bin/pl.cgi?426451
1229,George R. R. Martin,"""Sandkings""",http://www.isfdb.org/cgi-bin/title.cgi?45192+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1230,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Beyond the End of Time,http://www.isfdb.org/cgi-bin/pl.cgi?4365
1231,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science and Sorcery,http://www.isfdb.org/cgi-bin/pl.cgi?29069
1232,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,You Will Never Be the Same,http://www.isfdb.org/cgi-bin/pl.cgi?55780
1233,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1234,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1235,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1236,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
1237,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1238,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Best of Cordwainer Smith,http://www.isfdb.org/cgi-bin/pl.cgi?185413
1239,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decade: The 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?269868
1240,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decade: the 1950s,http://www.isfdb.org/cgi-bin/pl.cgi?89971
1241,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,First Voyages,http://www.isfdb.org/cgi-bin/pl.cgi?13842
1242,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
1243,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Robert Silverberg's Worlds of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?28317
1244,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
1245,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Rediscovery of Man,http://www.isfdb.org/cgi-bin/pl.cgi?185425
1246,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,The Rediscovery of Man: The Complete Short Science Fiction of Cordwainer Smith,http://www.isfdb.org/cgi-bin/pl.cgi?45988
1247,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
1248,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction: 101,http://www.isfdb.org/cgi-bin/pl.cgi?29197
1249,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
1250,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,When the People Fell,http://www.isfdb.org/cgi-bin/pl.cgi?148491
1251,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Scanners and Others: Three Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?320560
1252,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,Science Fiction: 101: Exploring the Craft of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?452430
1253,Cordwainer Smith,"""Scanners Live in Vain""",http://www.isfdb.org/cgi-bin/title.cgi?40968+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1254,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Year's Best Science Fiction Novels: 1954,http://www.isfdb.org/cgi-bin/pl.cgi?55705
1255,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Variable Man and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?49319
1256,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Spectrum II,http://www.isfdb.org/cgi-bin/pl.cgi?213333
1257,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
1258,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?35854
1259,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,"Robots, Androids, and Mechanical Oddities: The Science Fiction of Philip K. Dick",http://www.isfdb.org/cgi-bin/pl.cgi?28384
1260,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Machines That Kill,http://www.isfdb.org/cgi-bin/pl.cgi?21019
1261,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Second Variety,http://www.isfdb.org/cgi-bin/pl.cgi?29454
1262,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
1263,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robots,http://www.isfdb.org/cgi-bin/pl.cgi?178697
1264,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robot Warriors,http://www.isfdb.org/cgi-bin/pl.cgi?28349
1265,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Philip K. Dick Reader,http://www.isfdb.org/cgi-bin/pl.cgi?370793
1266,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
1267,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Future War,http://www.isfdb.org/cgi-bin/pl.cgi?14909
1268,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Military Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?4097
1269,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Minority Report,http://www.isfdb.org/cgi-bin/pl.cgi?116911
1270,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Selected Stories of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?253917
1271,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
1272,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Human Is?,http://www.isfdb.org/cgi-bin/pl.cgi?287315
1273,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Defenders and Others: The Classic Short Fiction of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?322529
1274,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Adjustment Team,http://www.isfdb.org/cgi-bin/pl.cgi?352637
1275,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Philip K. Dick Megapack: 15 Classic Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?425168
1276,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Early Science Fiction of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?459140
1277,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Space Science Fiction Super Pack,http://www.isfdb.org/cgi-bin/pl.cgi?684387
1278,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Greatest Science Fiction Works of Phiip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?711476
1279,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
1280,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Orbit 20,http://www.isfdb.org/cgi-bin/pl.cgi?25115
1281,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Best Science Fiction Stories of the Year: Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4143
1282,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Best Science Fiction Novellas of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?35902
1283,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Island of Doctor Death and Other Stories and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?188993
1284,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Nebula Winners Fourteen,http://www.isfdb.org/cgi-bin/pl.cgi?23517
1285,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Dark Descent,http://www.isfdb.org/cgi-bin/pl.cgi?37873
1286,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Sailing to Byzantium / Seven American Nights,http://www.isfdb.org/cgi-bin/pl.cgi?28754
1287,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,A Fabulous Formless Darkness,http://www.isfdb.org/cgi-bin/pl.cgi?287814
1288,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Not the Only Planet: Science Fiction Travel Stories,http://www.isfdb.org/cgi-bin/pl.cgi?160801
1289,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Best of Gene Wolfe: A Definitive Retrospective of His Finest Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?273942
1290,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Very Best of Gene Wolfe,http://www.isfdb.org/cgi-bin/pl.cgi?297181
1291,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Year's Best Science Fiction: Third Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50830
1292,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Terry Carr's Best Science Fiction of the Year #15,http://www.isfdb.org/cgi-bin/pl.cgi?4163
1293,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Best SF of the Year 15,http://www.isfdb.org/cgi-bin/pl.cgi?209493
1294,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Year's Best Science Fiction, Third Annual Collection",http://www.isfdb.org/cgi-bin/pl.cgi?91991
1295,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Seventh Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192809
1296,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Antiquities,http://www.isfdb.org/cgi-bin/pl.cgi?2853
1297,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1298,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,American Gothic Tales,http://www.isfdb.org/cgi-bin/pl.cgi?326081
1299,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
