,story_author,story_title,story_link,publication_title,publication_link
1089,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1090,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1091,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The 1983 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?97
1092,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
1093,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
1094,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
1095,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
1096,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Schismatrix Plus,http://www.isfdb.org/cgi-bin/pl.cgi?29052
1097,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
1098,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Good Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?165311
1099,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Good New Stuff: Adventure SF in the Grand Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?40871
1100,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
1101,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
1102,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
1103,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Alien Contact,http://www.isfdb.org/cgi-bin/pl.cgi?592479
1104,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1105,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,World of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55351
1106,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Children of Wonder: 21 Remarkable and Fantastic Tales,http://www.isfdb.org/cgi-bin/pl.cgi?6923
1107,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Outsiders: Children of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?257338
1108,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,First Flight,http://www.isfdb.org/cgi-bin/pl.cgi?13794
1109,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Now Begins Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?237445
1110,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1111,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1112,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1113,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Speculations,http://www.isfdb.org/cgi-bin/pl.cgi?31621
1114,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Transformations: Understanding World History Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?52183
1115,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Introductory Psychology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?18458
1116,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1117,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55290
1118,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Science Fiction of the Forties,http://www.isfdb.org/cgi-bin/pl.cgi?29125
1119,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
1120,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Space Mail,http://www.isfdb.org/cgi-bin/pl.cgi?31414
1121,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Isaac Asimov's Science Fiction Treasury,http://www.isfdb.org/cgi-bin/pl.cgi?18670
1122,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,First Voyages,http://www.isfdb.org/cgi-bin/pl.cgi?13842
1123,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"The Great Science Fiction Stories Volume 10, 1948",http://www.isfdb.org/cgi-bin/pl.cgi?18604
1124,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Countdown to Midnight: Twelve Great Stories About Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?8080
1125,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Golden Years of Science Fiction: Fifth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15758
1126,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,101 Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?296802
1127,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Giant Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?235785
1128,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"Women of Wonder, the Classic Years: Science Fiction by Women from the 1940s to the 1970s",http://www.isfdb.org/cgi-bin/pl.cgi?55291
1129,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
1130,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
1131,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Greatest Science Fiction Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?365009
1132,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
1133,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
1134,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1135,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"The Future Is Female!: 25 Classic Science Fiction Stories by Women, From Pulp Pioneers to Ursula K. Le Guin",http://www.isfdb.org/cgi-bin/pl.cgi?691363
1136,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1137,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Stellar #2,http://www.isfdb.org/cgi-bin/pl.cgi?33185
1138,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The 1977 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?35221
1139,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The Best Science Fiction of the Year #6,http://www.isfdb.org/cgi-bin/pl.cgi?35906
1140,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Nebula Winners Twelve,http://www.isfdb.org/cgi-bin/pl.cgi?23514
1141,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The World's Best SF. 4,http://www.isfdb.org/cgi-bin/pl.cgi?284796
1142,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
1143,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Wollheim's World's Best SF: Series Six,http://www.isfdb.org/cgi-bin/pl.cgi?189649
1144,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The Robot Collection,http://www.isfdb.org/cgi-bin/pl.cgi?46310
1145,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Machines That Think: The Best Science Fiction Stories About Robots and Computers,http://www.isfdb.org/cgi-bin/pl.cgi?592491
1146,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Philosophy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?285685
1147,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The Hugo Winners: Volume 4,http://www.isfdb.org/cgi-bin/pl.cgi?41810
1148,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,"The Hugo Winners, Volume 4: 1976-1979",http://www.isfdb.org/cgi-bin/pl.cgi?282779
1149,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Beyond the Stars,http://www.isfdb.org/cgi-bin/pl.cgi?178089
1150,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
1151,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,Fiction 100: An Anthology of Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?645132
1152,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,War with the Robots: 28 of the Best Short Stories by the Greatest Names in 20th Century Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?354397
1153,Isaac Asimov,"""The Bicentennial Man""",http://www.isfdb.org/cgi-bin/title.cgi?41611+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
1154,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Best Science Fiction Stories and Novels: 1955,http://www.isfdb.org/cgi-bin/pl.cgi?4121
1155,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,5 Tales from Tomorrow: Selected from the Best Science-fiction Stories and Novels: 1955,http://www.isfdb.org/cgi-bin/pl.cgi?180
1156,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Beyond the Stars and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?4402
1157,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Best SF Three: Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?4151
1158,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Aspects of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?3213
1159,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Best SF Three,http://www.isfdb.org/cgi-bin/pl.cgi?273686
1160,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,5 Tales from Tomorrow: Selected From The Best Science-fiction Stories and Novels: 1955,http://www.isfdb.org/cgi-bin/pl.cgi?261135
1161,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Masters' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?21689
1162,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Science Fiction Through the Ages 2,http://www.isfdb.org/cgi-bin/pl.cgi?29186
1163,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Something Strange,http://www.isfdb.org/cgi-bin/pl.cgi?31129
1164,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Masters' Choice 1,http://www.isfdb.org/cgi-bin/pl.cgi?262569
1165,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1166,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,18 Greatest Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?78
1167,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1168,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Themes in Science Fiction: A Journey Into Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?50913
1169,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1170,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,3000 Years of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?168
1171,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?1092
1172,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"The Astounding-Analog Reader, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?35401
1173,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
1174,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Outwards from Earth,http://www.isfdb.org/cgi-bin/pl.cgi?25469
1175,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The New Awareness,http://www.isfdb.org/cgi-bin/pl.cgi?44581
1176,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1177,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
1178,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
1179,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Time of Passage,http://www.isfdb.org/cgi-bin/pl.cgi?51491
1180,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
1181,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Alfred Hitchcock's Fear,http://www.isfdb.org/cgi-bin/pl.cgi?1936
1182,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Alfred Hitchcock's Your Share of Fear,http://www.isfdb.org/cgi-bin/pl.cgi?226813
1183,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Analog: Readers' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?549576
1184,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Analog Anthology #2,http://www.isfdb.org/cgi-bin/pl.cgi?35159
1185,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Great SF Stories #16 (1954),http://www.isfdb.org/cgi-bin/pl.cgi?40981
1186,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,Thought Probes: Philosophy Through Science Fiction Literature: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?588929
1187,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
1188,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"Science Fiction, Science Fact, and You",http://www.isfdb.org/cgi-bin/pl.cgi?580465
1189,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
1190,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
1191,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,The World Turned Upside Down,http://www.isfdb.org/cgi-bin/pl.cgi?274029
1192,Tom Godwin,"""The Cold Equations""",http://www.isfdb.org/cgi-bin/title.cgi?55860+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1193,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,S-F: The Year's Greatest Science-Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?191221
1194,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,Yet More Penguin Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?55750
1195,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,New Dreams This Morning,http://www.isfdb.org/cgi-bin/pl.cgi?23732
1196,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1197,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1198,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1199,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Penguin Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?45182
1200,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1201,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Late Great Future,http://www.isfdb.org/cgi-bin/pl.cgi?42925
1202,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,Future Power,http://www.isfdb.org/cgi-bin/pl.cgi?14896
1203,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,Science Fiction of the Fifties,http://www.isfdb.org/cgi-bin/pl.cgi?221585
1204,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Golden Age of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?40782
1205,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Great SF Stories # 18 (1956),http://www.isfdb.org/cgi-bin/pl.cgi?40983
1206,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,The Legend Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?195233
1207,Damon Knight,"""The Country of the Kind""",http://www.isfdb.org/cgi-bin/title.cgi?41525+1,Modern Classics of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22543
